Date,From ,To ,Basis points,Discount rate,Votes,IORR_IORB,RRPONTSYAWARD,to,IOR,ONRRP,De,De2,Ue,Ue2
14-Dec-16,0.5,0.75,25,0.0125,10–0,0.5,0.25,12/15/2016,0.75,0.5,0.25,0.5,0.5,0.75
15-Mar-17,0.75,1,25,0.015,9–1,0.5,0.25,3/16/2017,1,0.75,0.5,0.75,0.75,1
14-Jun-17,1,1.25,25,0.0175,8–1,1,0.75,6/15/2017,1.25,1,0.75,1,1,1.25
13-Dec-17,1.25,1.5,25,0.02,7–2,1.25,1,12/14/2017,1.5,1.25,1,1.25,1.25,1.5
21-Mar-18,1.5,1.75,25,0.0225,8–0,1.5,1.25,3/22/2018,1.75,1.5,1.25,1.5,1.5,1.75
13-Jun-18,1.75,2,25,0.025,8–0,1.75,1.5,6/14/2018,1.95,1.75,1.5,1.75,1.75,2
26-Sep-18,2,2.25,25,0.0275,9–0,2.2,2,9/27/2018,2.2,2,1.75,2,2,2.25
19-Dec-18,2.2,2.5,25,0.03,10–0,2.2,2,12/20/2018,2.4,2.25,2,2.25,2.25,2.5
31-Jul-19,2,2.25,-25,0.0275,8–2,2.35,2.25,8/1/2019,2.1,2,2.25,2.5,2,2.25
18-Sep-19,1.75,2,25,0.0275,7–3,1.95,1.75,9/19/2019,1.8,1.7,2,2.25,1.75,2
5/2/2019,2,2,0,0.0275,unanimous,2.4,2.25,5/2/2019,2.35,2.25,2.25,2.5,2.25,2.5
30-Oct-19,1.5,1.75,-25,0.0275,8–2,1.8,1.7,10/31/2019,1.55,1.45,1.75,2,1.5,1.75
3-Mar-20,1,1.25,25,0.0275,10–0,1.6,1.5,3/4/2020,1.1,1,1.5,1.75,1,1.25
15-Mar-20,0,0.25,25,0.0025,9–1,0.1,0,3/16/2020,0.1,0,1,1.25,0,0.25
19-Mar-20,0,0.25,25,0.0025,,0.1,0, , , ,,,,
23-Mar-20,0,0.25,25,0.0025, ,0.1,0,,,,,,,
31-Mar-20,0,0.25,25,0.0025,,0.1,0,,,,, , , 
29-Apr-20,0,0.25,25,0.0025, ,0.1,0,,,,, , , 
10-Jun-20,0,0.25,25,0.0025, ,0.1,0, , , , , , , 
29-Jul-20,0,0.25,25,0.0025, ,0.1,0, , , , , , , 
27-Aug-20,0,0.25,25,0.0025,unanimous,0.1,0, , , , , , , 
16-Sep-20,0,0.25,25,0.0025, ,0.1,0,,,, , , , 
5-Nov-20,0,0.25,25,0.0025, ,0.1,0,,,,,,,
3/17/2021,0.25,0.25,0,0.0025,unanimous,0.1,0,6/17/2021,0.15,0.05,0,0.25,0,0.25
16-Mar-22,0.25,0.5,25,0.005,8–1,0.15,0.05,3/17/2022,0.4,0.3,0,0.25,0.25,0.5
4-May-22,0.75,1,25,0.01,9–0,0.4,0.3,5/5/2022,0.9,0.8,0.25,0.5,0.75,1
15-Jun-22,1.5,1.75,25,0.0175,8–1,0.9,0.8,6/16/2022,1.65,1.55,0.75,1,1.5,1.75
27-Jul-22,2.25,2.5,25,0.025,12–0,1.65,1.55,7/28/2022,2.4,2.3,1.5,1.75,2.25,2.5
21-Sep-22,3,3.25,25,0.0325,12–0,2.4,2.3,9/22/2022,3.15,3.05,2.25,2.5,3,3.25
2-Nov-22,3.75,4,25,0.04,12–0,3.15,3.05,11/3/2022,3.9,3.8,3,3.25,3.75,4
14-Dec-22,4.25,4.5,25,0.045,12–0,3.9,3.8,12/15/2022,4.4,4.3,3.75,4,4.25,4.5
1-Feb-23,4.5,4.75,25,0.0475,12–0,4.4,4.3,2/2/2023,4.65,4.55,4.25,4.5,4.25,4.5
22-Mar-23,4.75,5,25,0.05,11–0,4.65,4.55,3/23/2023,4.9,4.8,4.5,4.75,4.75,5
3-May-23,5,5.25,25,0.0525,11–0,4.9,4.8,5/4/2023,5.15,5.05,4.75,5,5,5.25
14-Jun-23,5,5.25,0,0.0525,11–0,5.15,5.05,,,,5,5.25,,
26-Jul-23,5.25,5.5,25,0.055,11–0,5.15,5.05,7/27/2023,5.4,5.3,5,5.25,5.25,5.5
20-Sep-23,5.25,5.5,0,0.055,12–0,5.4,5.3,,,, , ,,
1-Nov-23,5.25,5.5,0,0.055,12–0,5.4,5.3,,,, , ,,
13-Dec-23,5.25,5.5,0,0.055,12–0,5.4,5.3,,,, , ,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
